event_id,symbol,published_at,effective_trade_date,horizon_days,outcome_known_at,event_type,sentiment,source,source_category,source_reliability,source_reliability_bucket,entity_link_confidence,impact_score,weighted_impact_score,forward_return,expected_excess_return_proxy,return_available,evaluation_scope
aa3e50c109e1fa2a,000630,2026-01-23T00:00:00,2026-01-23,20,2026-03-02,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,0.22740524781341098,0.2215779020546593,True,ex_post_event_outcome;not_a_trade_signal
aa3e50c109e1fa2a,000630,2026-01-23T00:00:00,2026-01-23,60,2026-04-28,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.09037900874635563,-0.06917757905498648,True,ex_post_event_outcome;not_a_trade_signal
acda258684040f7b,000630,2026-01-23T00:00:00,2026-01-23,1,2026-01-26,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.6191405118300342,0.32504876871076793,0.10058309037900881,0.10140975393007505,True,ex_post_event_outcome;not_a_trade_signal
acda258684040f7b,000630,2026-01-23T00:00:00,2026-01-23,5,2026-01-30,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.6191405118300342,0.32504876871076793,0.20553935860058292,0.23011210925587697,True,ex_post_event_outcome;not_a_trade_signal
acda258684040f7b,000630,2026-01-23T00:00:00,2026-01-23,20,2026-03-02,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.6191405118300342,0.32504876871076793,0.22740524781341098,0.2215779020546593,True,ex_post_event_outcome;not_a_trade_signal
acda258684040f7b,000630,2026-01-23T00:00:00,2026-01-23,60,2026-04-28,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.6191405118300342,0.32504876871076793,-0.09037900874635563,-0.06917757905498648,True,ex_post_event_outcome;not_a_trade_signal
16ef7577a421afaa,000630,2026-01-26T00:00:00,2026-01-26,1,2026-01-27,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.6961019205172079,0.3654535082715341,0.005298013245033095,0.015076783090404994,True,ex_post_event_outcome;not_a_trade_signal
16ef7577a421afaa,000630,2026-01-26T00:00:00,2026-01-26,5,2026-02-02,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.6961019205172079,0.3654535082715341,-0.014569536423841067,0.03823290652249721,True,ex_post_event_outcome;not_a_trade_signal
16ef7577a421afaa,000630,2026-01-26T00:00:00,2026-01-26,20,2026-03-03,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.6961019205172079,0.3654535082715341,0.027814569536423805,0.045661404457535845,True,ex_post_event_outcome;not_a_trade_signal
16ef7577a421afaa,000630,2026-01-26T00:00:00,2026-01-26,60,2026-04-29,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.6961019205172079,0.3654535082715341,-0.16158940397350996,-0.1731972090695661,True,ex_post_event_outcome;not_a_trade_signal
f5bc1c2ae199c04d,000630,2026-01-26T00:00:00,2026-01-26,1,2026-01-27,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,0.005298013245033095,0.015076783090404994,True,ex_post_event_outcome;not_a_trade_signal
f5bc1c2ae199c04d,000630,2026-01-26T00:00:00,2026-01-26,5,2026-02-02,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.014569536423841067,0.03823290652249721,True,ex_post_event_outcome;not_a_trade_signal
f5bc1c2ae199c04d,000630,2026-01-26T00:00:00,2026-01-26,20,2026-03-03,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,0.027814569536423805,0.045661404457535845,True,ex_post_event_outcome;not_a_trade_signal
f5bc1c2ae199c04d,000630,2026-01-26T00:00:00,2026-01-26,60,2026-04-29,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.16158940397350996,-0.1731972090695661,True,ex_post_event_outcome;not_a_trade_signal
55412c86f3f7705b,000630,2026-01-27T00:00:00,2026-01-27,1,2026-01-28,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.665710836100212,0.34949818895261126,0.10013175230566551,0.08880917331205698,True,ex_post_event_outcome;not_a_trade_signal
55412c86f3f7705b,000630,2026-01-27T00:00:00,2026-01-27,5,2026-02-03,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.665710836100212,0.34949818895261126,0.03293807641633717,0.05602091803673643,True,ex_post_event_outcome;not_a_trade_signal
55412c86f3f7705b,000630,2026-01-27T00:00:00,2026-01-27,20,2026-03-04,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.665710836100212,0.34949818895261126,0.019762845849802257,0.03408586257401815,True,ex_post_event_outcome;not_a_trade_signal
55412c86f3f7705b,000630,2026-01-27T00:00:00,2026-01-27,60,2026-04-30,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.665710836100212,0.34949818895261126,-0.18972332015810278,-0.21225298934993386,True,ex_post_event_outcome;not_a_trade_signal
7aaac83d4d4728fd,000630,2026-01-27T00:00:00,2026-01-27,1,2026-01-28,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,0.10013175230566551,0.08880917331205698,True,ex_post_event_outcome;not_a_trade_signal
7aaac83d4d4728fd,000630,2026-01-27T00:00:00,2026-01-27,5,2026-02-03,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,0.03293807641633717,0.05602091803673643,True,ex_post_event_outcome;not_a_trade_signal
7aaac83d4d4728fd,000630,2026-01-27T00:00:00,2026-01-27,20,2026-03-04,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,0.019762845849802257,0.03408586257401815,True,ex_post_event_outcome;not_a_trade_signal
7aaac83d4d4728fd,000630,2026-01-27T00:00:00,2026-01-27,60,2026-04-30,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.18972332015810278,-0.21225298934993386,True,ex_post_event_outcome;not_a_trade_signal
d37566dc4dfd664e,000630,2026-01-27T00:00:00,2026-01-27,1,2026-01-28,general_news,neutral,cninfo_disclosure,official_disclosure,0.95,high,1.0,0.0,0.0,0.10013175230566551,0.08880917331205698,True,ex_post_event_outcome;not_a_trade_signal
d37566dc4dfd664e,000630,2026-01-27T00:00:00,2026-01-27,5,2026-02-03,general_news,neutral,cninfo_disclosure,official_disclosure,0.95,high,1.0,0.0,0.0,0.03293807641633717,0.05602091803673643,True,ex_post_event_outcome;not_a_trade_signal
d37566dc4dfd664e,000630,2026-01-27T00:00:00,2026-01-27,20,2026-03-04,general_news,neutral,cninfo_disclosure,official_disclosure,0.95,high,1.0,0.0,0.0,0.019762845849802257,0.03408586257401815,True,ex_post_event_outcome;not_a_trade_signal
d37566dc4dfd664e,000630,2026-01-27T00:00:00,2026-01-27,60,2026-04-30,general_news,neutral,cninfo_disclosure,official_disclosure,0.95,high,1.0,0.0,0.0,-0.18972332015810278,-0.21225298934993386,True,ex_post_event_outcome;not_a_trade_signal
1db6e355629a51ba,000630,2026-01-28T00:00:00,2026-01-28,1,2026-01-29,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,0.10059880239520935,0.09685025514340527,True,ex_post_event_outcome;not_a_trade_signal
1db6e355629a51ba,000630,2026-01-28T00:00:00,2026-01-28,5,2026-02-04,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.08263473053892212,-0.05967077151821375,True,ex_post_event_outcome;not_a_trade_signal
1db6e355629a51ba,000630,2026-01-28T00:00:00,2026-01-28,20,2026-03-05,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.08263473053892212,-0.06701307512366102,True,ex_post_event_outcome;not_a_trade_signal
1db6e355629a51ba,000630,2026-01-28T00:00:00,2026-01-28,60,2026-05-06,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.221556886227545,-0.26084701454820813,True,ex_post_event_outcome;not_a_trade_signal
86c76db011234f52,000630,2026-01-28T00:00:00,2026-01-28,1,2026-01-29,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.6877231529799506,0.361054655314474,0.10059880239520935,0.09685025514340527,True,ex_post_event_outcome;not_a_trade_signal
86c76db011234f52,000630,2026-01-28T00:00:00,2026-01-28,5,2026-02-04,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.6877231529799506,0.361054655314474,-0.08263473053892212,-0.05967077151821375,True,ex_post_event_outcome;not_a_trade_signal
86c76db011234f52,000630,2026-01-28T00:00:00,2026-01-28,20,2026-03-05,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.6877231529799506,0.361054655314474,-0.08263473053892212,-0.06701307512366102,True,ex_post_event_outcome;not_a_trade_signal
86c76db011234f52,000630,2026-01-28T00:00:00,2026-01-28,60,2026-05-06,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.6877231529799506,0.361054655314474,-0.221556886227545,-0.26084701454820813,True,ex_post_event_outcome;not_a_trade_signal
21a4a864b936432b,000630,2026-01-29T00:00:00,2026-01-29,1,2026-01-30,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.6681231380337636,0.35076464746772584,-0.10010881392818283,-0.07720344766921435,True,ex_post_event_outcome;not_a_trade_signal
21a4a864b936432b,000630,2026-01-29T00:00:00,2026-01-29,5,2026-02-05,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.6681231380337636,0.35076464746772584,-0.21762785636561477,-0.16770605315893194,True,ex_post_event_outcome;not_a_trade_signal
21a4a864b936432b,000630,2026-01-29T00:00:00,2026-01-29,20,2026-03-06,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.6681231380337636,0.35076464746772584,-0.18715995647442873,-0.1710639340320506,True,ex_post_event_outcome;not_a_trade_signal
21a4a864b936432b,000630,2026-01-29T00:00:00,2026-01-29,60,2026-05-07,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.6681231380337636,0.35076464746772584,-0.28726877040261156,-0.3291897203689364,True,ex_post_event_outcome;not_a_trade_signal
c64ba636e4cceb59,000630,2026-01-29T00:00:00,2026-01-29,1,2026-01-30,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.10010881392818283,-0.07720344766921435,True,ex_post_event_outcome;not_a_trade_signal
c64ba636e4cceb59,000630,2026-01-29T00:00:00,2026-01-29,5,2026-02-05,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.21762785636561477,-0.16770605315893194,True,ex_post_event_outcome;not_a_trade_signal
c64ba636e4cceb59,000630,2026-01-29T00:00:00,2026-01-29,20,2026-03-06,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.18715995647442873,-0.1710639340320506,True,ex_post_event_outcome;not_a_trade_signal
c64ba636e4cceb59,000630,2026-01-29T00:00:00,2026-01-29,60,2026-05-07,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.28726877040261156,-0.3291897203689364,True,ex_post_event_outcome;not_a_trade_signal
fe0b9ddd2ee8b05a,000630,2026-01-29T00:00:00,2026-01-29,1,2026-01-30,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.10010881392818283,-0.07720344766921435,True,ex_post_event_outcome;not_a_trade_signal
fe0b9ddd2ee8b05a,000630,2026-01-29T00:00:00,2026-01-29,5,2026-02-05,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.21762785636561477,-0.16770605315893194,True,ex_post_event_outcome;not_a_trade_signal
fe0b9ddd2ee8b05a,000630,2026-01-29T00:00:00,2026-01-29,20,2026-03-06,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.18715995647442873,-0.1710639340320506,True,ex_post_event_outcome;not_a_trade_signal
fe0b9ddd2ee8b05a,000630,2026-01-29T00:00:00,2026-01-29,60,2026-05-07,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.28726877040261156,-0.3291897203689364,True,ex_post_event_outcome;not_a_trade_signal
51a539323b33ed59,000630,2026-01-30T00:00:00,2026-01-30,1,2026-02-02,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.561675419495324,-0.29487959523504503,-0.10036275695284147,-0.0654940720968126,True,ex_post_event_outcome;not_a_trade_signal
51a539323b33ed59,000630,2026-01-30T00:00:00,2026-01-30,5,2026-02-06,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.561675419495324,-0.29487959523504503,-0.14026602176541714,-0.11585604792354978,True,ex_post_event_outcome;not_a_trade_signal
51a539323b33ed59,000630,2026-01-30T00:00:00,2026-01-30,20,2026-03-09,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.561675419495324,-0.29487959523504503,-0.11970979443772667,-0.125032927532694,True,ex_post_event_outcome;not_a_trade_signal
51a539323b33ed59,000630,2026-01-30T00:00:00,2026-01-30,60,2026-05-08,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.561675419495324,-0.29487959523504503,-0.1934703748488512,-0.25418691396726073,True,ex_post_event_outcome;not_a_trade_signal
64f3f0dfddfa2d6a,000630,2026-01-30T00:00:00,2026-01-30,1,2026-02-02,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.39813032719274144,-0.20901842177618923,-0.10036275695284147,-0.0654940720968126,True,ex_post_event_outcome;not_a_trade_signal
64f3f0dfddfa2d6a,000630,2026-01-30T00:00:00,2026-01-30,5,2026-02-06,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.39813032719274144,-0.20901842177618923,-0.14026602176541714,-0.11585604792354978,True,ex_post_event_outcome;not_a_trade_signal
64f3f0dfddfa2d6a,000630,2026-01-30T00:00:00,2026-01-30,20,2026-03-09,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.39813032719274144,-0.20901842177618923,-0.11970979443772667,-0.125032927532694,True,ex_post_event_outcome;not_a_trade_signal
64f3f0dfddfa2d6a,000630,2026-01-30T00:00:00,2026-01-30,60,2026-05-08,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.39813032719274144,-0.20901842177618923,-0.1934703748488512,-0.25418691396726073,True,ex_post_event_outcome;not_a_trade_signal
778361c7dacbdb62,000630,2026-01-30T00:00:00,2026-01-30,1,2026-02-02,general_news,neutral,cninfo_disclosure,official_disclosure,0.95,high,1.0,0.0,0.0,-0.10036275695284147,-0.0654940720968126,True,ex_post_event_outcome;not_a_trade_signal
778361c7dacbdb62,000630,2026-01-30T00:00:00,2026-01-30,5,2026-02-06,general_news,neutral,cninfo_disclosure,official_disclosure,0.95,high,1.0,0.0,0.0,-0.14026602176541714,-0.11585604792354978,True,ex_post_event_outcome;not_a_trade_signal
778361c7dacbdb62,000630,2026-01-30T00:00:00,2026-01-30,20,2026-03-09,general_news,neutral,cninfo_disclosure,official_disclosure,0.95,high,1.0,0.0,0.0,-0.11970979443772667,-0.125032927532694,True,ex_post_event_outcome;not_a_trade_signal
778361c7dacbdb62,000630,2026-01-30T00:00:00,2026-01-30,60,2026-05-08,general_news,neutral,cninfo_disclosure,official_disclosure,0.95,high,1.0,0.0,0.0,-0.1934703748488512,-0.25418691396726073,True,ex_post_event_outcome;not_a_trade_signal
c1fa4e029d9c6af7,000630,2026-01-30T00:00:00,2026-01-30,1,2026-02-02,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.10036275695284147,-0.0654940720968126,True,ex_post_event_outcome;not_a_trade_signal
c1fa4e029d9c6af7,000630,2026-01-30T00:00:00,2026-01-30,5,2026-02-06,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.14026602176541714,-0.11585604792354978,True,ex_post_event_outcome;not_a_trade_signal
c1fa4e029d9c6af7,000630,2026-01-30T00:00:00,2026-01-30,20,2026-03-09,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.11970979443772667,-0.125032927532694,True,ex_post_event_outcome;not_a_trade_signal
c1fa4e029d9c6af7,000630,2026-01-30T00:00:00,2026-01-30,60,2026-05-08,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.1934703748488512,-0.25418691396726073,True,ex_post_event_outcome;not_a_trade_signal
2f61ffc0be00a2df,000630,2026-02-02T00:00:00,2026-02-02,1,2026-02-03,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.39351851851851816,-0.20659722222222202,0.053763440860215006,0.032118336505014264,True,ex_post_event_outcome;not_a_trade_signal
2f61ffc0be00a2df,000630,2026-02-02T00:00:00,2026-02-02,5,2026-02-09,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.39351851851851816,-0.20659722222222202,-0.03091397849462363,-0.05497871889997849,True,ex_post_event_outcome;not_a_trade_signal
2f61ffc0be00a2df,000630,2026-02-02T00:00:00,2026-02-02,20,2026-03-10,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.39351851851851816,-0.20659722222222202,-0.016129032258064502,-0.0717943149672201,True,ex_post_event_outcome;not_a_trade_signal
2f61ffc0be00a2df,000630,2026-02-02T00:00:00,2026-02-02,60,2026-05-11,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.39351851851851816,-0.20659722222222202,-0.07526881720430112,-0.18464672629795303,True,ex_post_event_outcome;not_a_trade_signal
3ff1dbeefbcb5e5c,000630,2026-02-02T00:00:00,2026-02-02,1,2026-02-03,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,0.053763440860215006,0.032118336505014264,True,ex_post_event_outcome;not_a_trade_signal
3ff1dbeefbcb5e5c,000630,2026-02-02T00:00:00,2026-02-02,5,2026-02-09,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,-0.03091397849462363,-0.05497871889997849,True,ex_post_event_outcome;not_a_trade_signal
3ff1dbeefbcb5e5c,000630,2026-02-02T00:00:00,2026-02-02,20,2026-03-10,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,-0.016129032258064502,-0.0717943149672201,True,ex_post_event_outcome;not_a_trade_signal
3ff1dbeefbcb5e5c,000630,2026-02-02T00:00:00,2026-02-02,60,2026-05-11,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,-0.07526881720430112,-0.18464672629795303,True,ex_post_event_outcome;not_a_trade_signal
cd69fc7395ec2ebb,000630,2026-02-02T00:00:00,2026-02-02,1,2026-02-03,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,0.053763440860215006,0.032118336505014264,True,ex_post_event_outcome;not_a_trade_signal
cd69fc7395ec2ebb,000630,2026-02-02T00:00:00,2026-02-02,5,2026-02-09,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,-0.03091397849462363,-0.05497871889997849,True,ex_post_event_outcome;not_a_trade_signal
cd69fc7395ec2ebb,000630,2026-02-02T00:00:00,2026-02-02,20,2026-03-10,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,-0.016129032258064502,-0.0717943149672201,True,ex_post_event_outcome;not_a_trade_signal
